"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15345","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-22","passed","2026-05-22","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","13669","[TPS-052] 카드배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","8623","[TPS-155] 첫 번째 작가 서포트 활성화 > Support 버튼 클릭 + 우상단 x 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5955","[TPS-198] More 클릭 + Help 클릭","chromium","2026-05-22","passed","2026-05-22","Help","../.features-gen/features/14-More/Help.feature.spec.js","",""
"","18905","[TPS-224] Completed 서브탭 > 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-22","passed","2026-05-22","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","7754","[TPS-032] 정렬 옵션 변경 - Popular","chromium","2026-05-22","passed","2026-05-22","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","6466","[TPS-170] Free episodes 메뉴 클릭 + 작품 목록 확인","chromium","2026-05-22","passed","2026-05-22","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","6993","[TPS-062] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-22","passed","2026-05-22","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","5397","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","17270","[TPS-108] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-22","passed","2026-05-22","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
