"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5194","[TPS-031] 장르 선택 필터 - Romance","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5451","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
"","6209","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-05-13","passed","2026-05-13","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","15773","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","127170","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4937","[TPS-028] 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","13077","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-05-13","passed","2026-05-13","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5123","[TPS-221] New 서브탭 > 날짜별 신작 목록 노출 확인","chromium","2026-05-13","passed","2026-05-13","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","5118","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5400","[TPS-032] 정렬 옵션 변경 - Popular","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5656","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5095","[TPS-223] Completed 서브탭 > 빅배너 영역 노출 확인","chromium","2026-05-13","passed","2026-05-13","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","4983","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-05-13","passed","2026-05-13","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","9286","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-05-13","passed","2026-05-13","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5337","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","5517","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","0","[TPS-048] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5261","미인증 계정 세션 저장","setup","2026-05-13","passed","2026-05-13","","auth.unverified.setup.ts","",""
"","5976","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5266","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","22583","[TPS-222] Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출 확인","chromium","2026-05-13","passed","2026-05-13","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","9238","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5297","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5318","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","5591","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5166","[TPS-006] 타파스 홈 정상 진입","chromium","2026-05-13","passed","2026-05-13","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","126673","[TPS-049] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5505","[TPS-041] 장르명 서브탭 클릭 - Romance","chromium","2026-05-13","passed","2026-05-13","장르 랭킹 (랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Genre-Ranking.feature.spec.js","",""
"","127035","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7372","[TPS-017] 미로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-13","passed","2026-05-13","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","5426","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-13","passed","2026-05-13","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","17044","[TPS-224] Completed 서브탭 > 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-13","passed","2026-05-13","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","5064","[TPS-037] 빅배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","0","[TPS-034] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","5004","[TPS-053] 라인배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5755","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5186","[TPS-014] New 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-13","passed","2026-05-13","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","5016","[TPS-226] Free Access 서브탭 > 빅배너 영역 노출 확인","chromium","2026-05-13","passed","2026-05-13","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","8759","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4890","[TPS-036] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","0","[TPS-001] 페이스북 소셜 로그인","chromium","2026-05-13","skipped","2026-05-13","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5728","[TPS-227] Free Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","5191","[TPS-011] Completed 서브탭 진입 확인","chromium","2026-05-13","passed","2026-05-13","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","9092","[TPS-056] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","5395","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5590","[TPS-228] WUF 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","5649","[TPS-033] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-13","passed","2026-05-13","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Daily.feature.spec.js","",""
"","257","이메일 계정으로 로그인하고 세션 저장","setup","2026-05-13","passed","2026-05-13","","auth.setup.ts","",""
