"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5407","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","5822","[TPS-130] 하단 더보기 버튼 클릭 + More 팝업 > 팝업 외 영역 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5240","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-05-13","passed","2026-05-13","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4926","[TPS-123] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","9320","[TPS-092] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-13","passed","2026-05-13","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5132","[TPS-154] 하단 툴바 확인 + 팝업 외 영역 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5594","[TPS-076] 정렬 옵션 변경 - Newest episode","chromium","2026-05-13","passed","2026-05-13","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","8990","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","12795","[TPS-126] Recommendation for you 영역 확인 + 리스트의 첫번째 작품 클릭","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","4793","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","5735","[TPS-063] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","0","[TPS-093] 기다무 티켓 소진 시 구매 팝업 노출","chromium","2026-05-13","skipped","2026-05-13","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5027","[TPS-011] Completed 서브탭 진입 확인","chromium","2026-05-13","passed","2026-05-13","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","7560","[TPS-102] 배너 영역 확인","chromium","2026-05-13","passed","2026-05-13","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","9238","[TPS-059] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","17059","[TPS-NEW-03] 검색 > 소설 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","6895","[TPS-155] 첫 번째 작가 서포트 활성화 > Support 버튼 클릭 + 우상단 x 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4813","[TPS-182] PCW + 필터 > All 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","7721","[TPS-NEW-01] 검색 > 코믹 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","5187","[TPS-028] 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","245","이메일 계정으로 로그인하고 세션 저장","setup","2026-05-13","passed","2026-05-13","","auth.setup.ts","",""
"","0","[TPS-048] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","7607","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-05-13","passed","2026-05-13","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","15908","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-05-13","passed","2026-05-13","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","17333","[TPS-068] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4879","[TPS-196] More 클릭 + Discord 클릭","chromium","2026-05-13","passed","2026-05-13","Discord","../.features-gen/features/14-More/Discord.feature.spec.js","",""
"","9054","[TPS-107] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-13","passed","2026-05-13","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","7411","[TPS-104] 공지사항 띠배너 클릭","chromium","2026-05-13","passed","2026-05-13","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","5338","[TPS-014] New 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-13","passed","2026-05-13","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","5371","[TPS-012] Daily 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-13","passed","2026-05-13","Daily","../.features-gen/features/02-홈/Daily.feature.spec.js","",""
"","5464","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5473","[TPS-105] Details 영역 노출 확인","chromium","2026-05-13","passed","2026-05-13","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","5243","[TPS-099] 작품 정보 확인","chromium","2026-05-13","passed","2026-05-13","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4557","[TPS-129] Bottom 영역 노출 확인","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5206","[TPS-067] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4976","[TPS-087] Community 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","5944","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5395","[TPS-095] Details 영역 확인","chromium","2026-05-13","passed","2026-05-13","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","5634","[TPS-076] 정렬 옵션 변경 - Popular","chromium","2026-05-13","passed","2026-05-13","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","4223","[TPS-162] 등록한 내 답글 더보기 > Delete 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","4683","[TPS-064] 미로그인/미인증 상태 > mature 클릭","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7494","[TPS-019] Spotlight 서브탭 + 프로모션 배너 클릭","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5059","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5883","[TPS-208] Profile 클릭 + 하위 영역 확인.","chromium","2026-05-13","passed","2026-05-13","Settings","../.features-gen/features/15-Profile/Settings.feature.spec.js","",""
"","5583","[TPS-079] 정렬 옵션 변경 - Popular","chromium","2026-05-13","passed","2026-05-13","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","5801","[TPS-209] 로그인 상태 > Profile 클릭 + Profile 영역 확인","chromium","2026-05-13","passed","2026-05-13","기타","../.features-gen/features/15-Profile/기타.feature.spec.js","",""
"","5584","[TPS-089] 정렬 버튼 클릭 후 재클릭","chromium","2026-05-13","passed","2026-05-13","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5662","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5001","[TPS-159] 댓글 View n reply 버튼 클릭 + Hide n reply 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","5476","[TPS-132] 더보기 버튼 클릭 + Share to Facebook or Share to Twiiter 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7652","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","126592","[TPS-052] 카드배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5111","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7106","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-13","passed","2026-05-13","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","16251","[TPS-NEW-06] 검색 > 코믹 유료 작품 > 유료 회차 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","5789","[TPS-045] 정렬 옵션 변경 - Popular","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5159","[TPS-006] 타파스 홈 정상 진입","chromium","2026-05-13","passed","2026-05-13","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","9536","[TPS-024] 라인배너 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","0","[TPS-122] 이벤트 배너가 설정된 작품 > 뷰어엔드 > 이벤트 배너 노출 확인 + 이벤트 배너 선택","chromium","2026-05-13","skipped","2026-05-13","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","1","[TPS-080] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","9404","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","4925","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-05-13","passed","2026-05-13","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","4936","[TPS-124] Comments 영역 > 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","4934","[TPS-183] Updated 작품 목록 없는 경우 > PCW + 필터 > All 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","5686","[TPS-077] Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","4405","[TPS-169] 댓글 Likes 버튼 클릭 + 댓글 Likes 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","4511","[TPS-173] Free Episodes 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-13","passed","2026-05-13","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","9053","[TPS-061] 정렬 옵션 변경 - Popular","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","5721","[TPS-074] Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","5679","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","126896","[TPS-049] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5795","[TPS-072] 섹션메뉴 더보기 클릭 + Mature 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5480","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-05-13","passed","2026-05-13","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","5328","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","9032","[TPS-058] 정렬 옵션 변경 - Newest episode","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","6045","[TPS-075] 장르 선택 필터 - Romance","chromium","2026-05-13","passed","2026-05-13","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","6733","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-05-13","passed","2026-05-13","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","4645","[TPS-185] PCW + 필터 > All 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","5153","[TPS-029] WUF 서브탭 진입 확인","chromium","2026-05-13","passed","2026-05-13","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","5639","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-05-13","passed","2026-05-13","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","5469","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5412","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
"","11718","[TPS-190] Get Gift Passes 영역 확인 + Gifts 탭 새로고침 동작","chromium","2026-05-13","passed","2026-05-13","Gifts","../.features-gen/features/13-인박스/Gifts.feature.spec.js","",""
"","9419","[TPS-060] 장르 선택 필터 - Romance","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","5638","[TPS-193] PCWeb only > Messages 탭 우측 상단 Mark all as read 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","4754","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
