"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6055","[TPS-129] Bottom 영역 노출 확인","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6896","[TPS-124] Comments 영역 > 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","16503","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-06-09","passed","2026-06-09","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5702","[TPS-140] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","5680","[TPS-006] 타파스 홈 정상 진입","chromium","2026-06-09","passed","2026-06-09","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","6895","[TPS-133] 더보기 버튼 클릭 + Cancel 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6194","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","11515","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-06-09","passed","2026-06-09","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5191","[TPS-225] Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","6789","[TPS-089] 정렬 버튼 클릭 후 재클릭","chromium","2026-06-09","passed","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","6408","[TPS-076] 정렬 옵션 변경 - Newest episode","chromium","2026-06-09","passed","2026-06-09","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","0","[TPS-205] 리딤코드 정상 입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","5853","[TPS-072] 섹션메뉴 더보기 클릭 + Mature 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","3234","[TPS-182] PCW + 필터 > All 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","6779","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4262","[TPS-012] Daily 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-06-09","passed","2026-06-09","Daily","../.features-gen/features/02-홈/Daily.feature.spec.js","",""
"","302","[TPS-203] 임의의 잉크 티어 클릭 + 잉크 구매 동작","chromium","2026-06-09","skipped","2026-06-09","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","8729","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-06-09","passed","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5184","[TPS-146] 소설 작품 진입 + 하단 영역 확인","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4240","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-06-09","passed","2026-06-09","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","17369","[TPS-068] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","10051","[TPS-058] 정렬 옵션 변경 - Popular","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","4466","[TPS-165] 등록한 내 댓글 더보기 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","11402","[TPS-092] 기다무 회차 클릭 시 팝업 노출","chromium","2026-06-09","skipped","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5306","[TPS-067] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","13874","[TPS-040] 섹션메뉴 더보기 클릭 + Comics 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","14711","[TPS-035] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","6187","[TPS-149] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5545","[TPS-041] 장르명 서브탭 클릭 - Romance","chromium","2026-06-09","passed","2026-06-09","장르 랭킹 (랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Genre-Ranking.feature.spec.js","",""
"","6339","[TPS-046] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-06-09","passed","2026-06-09","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Daily.feature.spec.js","",""
"","4891","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
"","9196","[TPS-097] 장르 클릭 시 장르 랜딩 이동","chromium","2026-06-09","passed","2026-06-09","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","7163","[TPS-154] 하단 툴바 확인 + 팝업 외 영역 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6073","[TPS-031] 장르 선택 필터 - Romance","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","8325","[TPS-160] 댓글 Reply 버튼 클릭 > 답글 작성 + Reply 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","5916","[TPS-209] 로그인 상태 > Profile 클릭 + Profile 영역 확인","chromium","2026-06-09","passed","2026-06-09","기타","../.features-gen/features/15-Profile/기타.feature.spec.js","",""
"","11239","[TPS-184] Wait until Free 메뉴 클릭 + 상단 < 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","7234","[TPS-193] PCWeb only > Messages 탭 우측 상단 Mark all as read 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","9901","[TPS-230] Community 홈 > Early Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","7454","[TPS-104] 공지사항 띠배너 클릭","chromium","2026-06-09","passed","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6867","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-06-09","passed","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","9263","[TPS-191] Inbox > Messages 탭 클릭","chromium","2026-06-09","passed","2026-06-09","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","6281","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","5970","[TPS-079] 정렬 옵션 변경 - Newest episode","chromium","2026-06-09","passed","2026-06-09","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
