"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3849","[TPS-123] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","27802","[TPS-036] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4221","[TPS-045] 정렬 옵션 변경 - Newest episode","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","4133","[TPS-135] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6381","[TPS-184] Wait until Free 메뉴 클릭 + 상단 < 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","4341","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","4445","[TPS-131] 구독 상태 > 더보기 버튼 클릭 + 더보기 버튼 재클릭 > Subscribe 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","3773","[TPS-134] Like 버튼 클릭 + Like 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4629","[TPS-077] Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-08","passed","2026-05-08","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","3903","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-05-08","passed","2026-05-08","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","4267","[TPS-079] 정렬 옵션 변경 - Newest episode","chromium","2026-05-08","passed","2026-05-08","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","3402","[TPS-129] Bottom 영역 노출 확인","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6968","[TPS-092] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-08","passed","2026-05-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","3667","[TPS-142] Recommendation for you 영역 확인","chromium","2026-05-08","passed","2026-05-08","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","3159","[TPS-067] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4205","[TPS-095] Details 영역 확인","chromium","2026-05-08","passed","2026-05-08","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","4116","[TPS-063] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-08","passed","2026-05-08","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","3900","[TPS-014] New 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-08","passed","2026-05-08","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","3193","[TPS-201] More 클릭 + More 영역 확인","chromium","2026-05-08","passed","2026-05-08","기타","../.features-gen/features/14-More/기타.feature.spec.js","",""
"","4046","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4855","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-05-08","passed","2026-05-08","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","3926","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-08","passed","2026-05-08","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","5452","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4280","[TPS-105] Details 영역 노출 확인","chromium","2026-05-08","passed","2026-05-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4074","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
