"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5819","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5010","[TPS-129] Bottom 영역 노출 확인","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4060","미인증 계정 세션 저장","setup","2026-05-13","passed","2026-05-13","","auth.unverified.setup.ts","",""
"","6173","[TPS-238] Mature 홈 > Completed 서브탭 > 작품 목록 + 정렬 옵션 노출","chromium","2026-05-13","passed","2026-05-13","Completed","../.features-gen/features/05-홈-(Mature)/Completed.feature.spec.js","",""
"","0","[TPS-034] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4441","[TPS-158] 우상단 정렬 필터 변경 - Oldest","chromium","2026-05-13","passed","2026-05-13","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","7537","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-05-13","passed","2026-05-13","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5808","[TPS-098] Fans also read 추천 작품 노출","chromium","2026-05-13","passed","2026-05-13","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","6479","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-05-13","passed","2026-05-13","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","9269","[TPS-092] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-13","passed","2026-05-13","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
