"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6105","[TPS-186] Wait Until Free 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-18","passed","2026-05-18","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","6767","[TPS-233] Mature 홈 > Daily 서브탭 > Comics/Novels 전환 + 요일별 작품 노출","chromium","2026-05-18","passed","2026-05-18","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","5755","[TPS-178] Subscribed 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-18","passed","2026-05-18","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","6151","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-05-18","passed","2026-05-18","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5747","[TPS-207] Profile 클릭 + 닫기 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","11687","[TPS-058] 정렬 옵션 변경 - Popular","chromium","2026-05-18","passed","2026-05-18","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","9449","[TPS-058] 정렬 옵션 변경 - Newest episode","chromium","2026-05-18","passed","2026-05-18","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","15552","[TPS-126] Recommendation for you 영역 확인 + 리스트의 첫번째 작품 클릭","chromium","2026-05-18","passed","2026-05-18","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6823","[TPS-095] Details 영역 확인","chromium","2026-05-18","passed","2026-05-18","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","8327","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-18","passed","2026-05-18","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","7521","[TPS-234] Mature 홈 > Popular 서브탭 > Comics/Novels 전환 확인","chromium","2026-05-18","passed","2026-05-18","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","9079","[TPS-168] 다른 유저 댓글 > 프로필 이미지 클릭","chromium","2026-05-18","passed","2026-05-18","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6979","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","18803","[TPS-082] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-18","passed","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","6249","[TPS-185] PCW + 필터 > All 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","6530","[TPS-089] 정렬 버튼 클릭 후 재클릭","chromium","2026-05-18","passed","2026-05-18","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","6465","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7126","[TPS-072] 섹션메뉴 더보기 클릭 + Mature 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","10548","[TPS-059] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-18","passed","2026-05-18","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","10800","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","6228","[TPS-090] 회차 리스트 노출 확인","chromium","2026-05-18","passed","2026-05-18","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","6007","[TPS-099] 작품 정보 확인","chromium","2026-05-18","passed","2026-05-18","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","1","[TPS-065] 미인증 상태 > M 뱃지 작품 클릭 + 연령 인증","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7759","[TPS-120] 작가의 말이 등록된 회차 > 뷰어엔드 > 작가의 말 노출 확인 + 상단 < 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","11024","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","6590","[TPS-231] Community 홈 > Completed 서브탭 진입 확인","chromium","2026-05-18","passed","2026-05-18","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","4510","[TPS-123] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","11178","[TPS-144] Home > Novels > Daily 서브탭 진입 + 첫 번째 작품 클릭","chromium","2026-05-18","passed","2026-05-18","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","9361","[TPS-056] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-18","passed","2026-05-18","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","14180","[TPS-052] 카드배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","4932","미인증 계정 세션 저장","setup","2026-05-18","passed","2026-05-18","","auth.unverified.setup.ts","",""
"","7350","[TPS-223] Completed 서브탭 > 빅배너 영역 노출 확인","chromium","2026-05-18","passed","2026-05-18","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","6545","[TPS-098] Fans also read 추천 작품 노출","chromium","2026-05-18","passed","2026-05-18","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","14206","[TPS-053] 라인배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","7035","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-05-18","passed","2026-05-18","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","9128","[TPS-191] Inbox > Messages 탭 클릭","chromium","2026-05-18","passed","2026-05-18","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","6954","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-18","passed","2026-05-18","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
"","5789","[TPS-161] 등록한 내 답글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Edit 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","7466","[TPS-227] Free Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","5012","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-05-18","passed","2026-05-18","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","6165","[TPS-132] 더보기 버튼 클릭 + Share to Facebook or Share to Twiiter 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","1","[TPS-048] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","6450","[TPS-192] Messages 영역 노출 확인 + Messages 타입별 클릭","chromium","2026-05-18","passed","2026-05-18","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","8363","[TPS-230] Community 홈 > Early Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","6787","[TPS-077] Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-18","passed","2026-05-18","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","8058","[TPS-045] 정렬 옵션 변경 - Popular","chromium","2026-05-18","passed","2026-05-18","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5923","[TPS-196] More 클릭 + Discord 클릭","chromium","2026-05-18","passed","2026-05-18","Discord","../.features-gen/features/14-More/Discord.feature.spec.js","",""
"","22878","[TPS-235] Mature 홈 > Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출","chromium","2026-05-18","passed","2026-05-18","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","6705","[TPS-130] 하단 더보기 버튼 클릭 + More 팝업 > 팝업 외 영역 클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","10335","[TPS-061] 정렬 옵션 변경 - Popular","chromium","2026-05-18","passed","2026-05-18","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6602","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-05-18","passed","2026-05-18","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5276","[TPS-129] Bottom 영역 노출 확인","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5463","[TPS-202] Profile 클릭 + Ink shop 클릭","chromium","2026-05-18","passed","2026-05-18","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","8522","[TPS-216] 검색 > 소설 유료 작품 클릭 시 작품홈 진입","chromium","2026-05-18","passed","2026-05-18","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
