"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8746","[TPS-185] PCW + 필터 > All 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","5603","[TPS-221] New 서브탭 > 날짜별 신작 목록 노출 확인","chromium","2026-06-08","passed","2026-06-08","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","9916","[TPS-232] Community 홈 > Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-08","passed","2026-06-08","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","14045","[TPS-192] Messages 영역 노출 확인 + Messages 타입별 클릭","chromium","2026-06-08","failed","2026-06-08","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","11227","[TPS-189] 수신된 내역 없는 경우 > Inbox > Activity 탭 클릭 + Supporters 필터 클릭","chromium","2026-06-08","failed","2026-06-08","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","8032","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-06-08","passed","2026-06-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","15480","[TPS-069] 빅배너 클릭 + Mature 홈으로 복귀","chromium","2026-06-08","failed","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5062","[TPS-198] More 클릭 + Help 클릭","chromium","2026-06-08","passed","2026-06-08","Help","../.features-gen/features/14-More/Help.feature.spec.js","",""
"","7683","[TPS-167] 등록한 내 댓글 더보기 > Delete 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","7498","[TPS-216] 검색 > 소설 유료 작품 클릭 시 작품홈 진입","chromium","2026-06-08","passed","2026-06-08","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","14512","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7955","[TPS-193] PCWeb only > Messages 탭 우측 상단 Mark all as read 버튼 클릭","chromium","2026-06-08","passed","2026-06-08","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","17626","[TPS-082] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-08","passed","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","301","이메일 계정으로 로그인하고 세션 저장","setup","2026-06-08","passed","2026-06-08","","auth.setup.ts","",""
"","6252","[TPS-226] Free Access 서브탭 > 빅배너 영역 노출 확인","chromium","2026-06-08","passed","2026-06-08","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","10924","[TPS-184] Wait until Free 메뉴 클릭 + 상단 < 버튼 클릭","chromium","2026-06-08","passed","2026-06-08","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","16089","[TPS-107] 기다무 회차 클릭 시 팝업 노출","chromium","2026-06-08","failed","2026-06-08","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","7028","[TPS-134] Like 버튼 클릭 + Like 버튼 재클릭","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","9031","[TPS-191] Inbox > Messages 탭 클릭","chromium","2026-06-08","passed","2026-06-08","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","10604","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5444","[TPS-223] Completed 서브탭 > 빅배너 영역 노출 확인","chromium","2026-06-08","passed","2026-06-08","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","9162","[TPS-158] 우상단 정렬 필터 변경 - Oldest","chromium","2026-06-08","failed","2026-06-08","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","7045","[TPS-130] 하단 더보기 버튼 클릭 + More 팝업 > 팝업 외 영역 클릭","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5655","[TPS-079] 정렬 옵션 변경 - Newest episode","chromium","2026-06-08","passed","2026-06-08","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","14260","[TPS-024] 라인배너 클릭 + 홈으로 복귀","chromium","2026-06-08","failed","2026-06-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5489","[TPS-032] 정렬 옵션 변경 - Popular","chromium","2026-06-08","passed","2026-06-08","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","9985","[TPS-061] 정렬 옵션 변경 - Newest series","chromium","2026-06-08","passed","2026-06-08","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","15981","[TPS-217] 검색 > 코믹 기다무 작품 > 기다무 회차 클릭","chromium","2026-06-08","passed","2026-06-08","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","6180","[TPS-236] Mature 홈 > New 서브탭 > Comics 날짜별 신작 목록 노출","chromium","2026-06-08","passed","2026-06-08","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","14615","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7647","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-06-08","passed","2026-06-08","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","6479","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6109","[TPS-209] 로그인 상태 > Profile 클릭 + Profile 영역 확인","chromium","2026-06-08","passed","2026-06-08","기타","../.features-gen/features/15-Profile/기타.feature.spec.js","",""
"","9688","[TPS-061] 정렬 옵션 변경 - Popular","chromium","2026-06-08","passed","2026-06-08","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","25206","[TPS-219] 검색 > 소설 기다무 작품 > 기다무 회차 클릭","chromium","2026-06-08","passed","2026-06-08","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","6346","[TPS-079] 정렬 옵션 변경 - Popular","chromium","2026-06-08","passed","2026-06-08","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","24998","[TPS-222] Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출 확인","chromium","2026-06-08","passed","2026-06-08","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","15623","[TPS-084] 카드배너 클릭 + Community 홈으로 복귀","chromium","2026-06-08","failed","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","12447","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-06-08","passed","2026-06-08","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","23355","[TPS-108] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-06-08","failed","2026-06-08","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","4385","[TPS-012] Daily 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-06-08","passed","2026-06-08","Daily","../.features-gen/features/02-홈/Daily.feature.spec.js","",""
"","449","[TPS-203] 임의의 잉크 티어 클릭 + 잉크 구매 동작","chromium","2026-06-08","skipped","2026-06-08","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","5170","[TPS-067] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-06-08","passed","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5723","[TPS-146] 소설 작품 진입 + 하단 영역 확인","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5641","[TPS-006] 타파스 홈 정상 진입","chromium","2026-06-08","passed","2026-06-08","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","14528","[TPS-051] 빅배너 클릭 + Novels 홈으로 복귀","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","14096","[TPS-142] Recommendation for you 영역 확인","chromium","2026-06-08","passed","2026-06-08","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","9709","[TPS-214] 검색 > 코믹 유료 작품 클릭 시 작품홈 진입","chromium","2026-06-08","passed","2026-06-08","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","10892","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","17082","[TPS-218] 검색 > 코믹 유료 작품 > 유료 회차 클릭","chromium","2026-06-08","passed","2026-06-08","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","15989","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-08","passed","2026-06-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6370","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-06-08","passed","2026-06-08","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","14345","[TPS-049] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","4986","[TPS-019] Spotlight 서브탭 + 프로모션 배너 클릭","chromium","2026-06-08","skipped","2026-06-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","10074","[TPS-213] 검색 > 코믹 기다무 작품 클릭 시 작품홈 진입","chromium","2026-06-08","passed","2026-06-08","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","11077","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","7013","[TPS-148] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5941","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-06-08","passed","2026-06-08","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","6645","[TPS-149] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","18530","[TPS-143] Recommendation for you 영역 + 상단 < 버튼 클릭","chromium","2026-06-08","passed","2026-06-08","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","9057","[TPS-106] Popular 서브탭 작품 클릭 시 작품홈 진입","chromium","2026-06-08","passed","2026-06-08","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","0","[TPS-002] 구글 소셜 로그인","chromium","2026-06-08","skipped","2026-06-08","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","7078","[TPS-145] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-06-08","passed","2026-06-08","콘텐츠","../.features-gen/features/10-뷰어-(Novel)/콘텐츠.feature.spec.js","",""
"","0","[TPS-080] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","13431","[TPS-228] WUF 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-08","skipped","2026-06-08","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","6719","[TPS-231] Community 홈 > Completed 서브탭 진입 확인","chromium","2026-06-08","passed","2026-06-08","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","6356","[TPS-076] 정렬 옵션 변경 - Newest episode","chromium","2026-06-08","passed","2026-06-08","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","8339","[TPS-100] 구독 버튼 노출 및 재클릭","chromium","2026-06-08","passed","2026-06-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","18452","[TPS-215] 검색 > 소설 기다무 작품 클릭 시 작품홈 진입","chromium","2026-06-08","passed","2026-06-08","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","4917","[TPS-207] Profile 클릭 + 닫기 버튼 클릭","chromium","2026-06-08","passed","2026-06-08","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","13246","[TPS-144] Home > Novels > Daily 서브탭 진입 + 첫 번째 작품 클릭","chromium","2026-06-08","failed","2026-06-08","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","5138","[TPS-033] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-06-08","passed","2026-06-08","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Daily.feature.spec.js","",""
"","8188","[TPS-137] 다음회차 이동 버튼 클릭 + 이전회차 이동 버튼 클릭","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5246","[TPS-135] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","8427","[TPS-179] PCW + 필터 > All 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","5949","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-06-08","passed","2026-06-08","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","14538","[TPS-199] More 클릭 + Merch Shop 클릭","chromium","2026-06-08","failed","2026-06-08","Merch shop","../.features-gen/features/14-More/Merch-shop.feature.spec.js","",""
"","5649","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-06-08","passed","2026-06-08","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
