"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17279","[TPS-181] 작품 클릭 + 임의의 작품 클릭","chromium","2026-05-14","passed","2026-05-14","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","11115","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","14382","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7096","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-05-14","passed","2026-05-14","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5408","[TPS-139] 작가의 말 있는 경우 > 뷰어 진입 + 뷰어 엔드 > 작가의 말 영역 확인","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","0","[TPS-034] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7014","[TPS-152] AA 버튼 클릭 + 팝업 이외 영역 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5001","[TPS-064] 미로그인/미인증 상태 > mature 클릭","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7738","[TPS-046] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-14","passed","2026-05-14","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Daily.feature.spec.js","",""
"","5572","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","7709","[TPS-130] 하단 더보기 버튼 클릭 + More 팝업 > 팝업 외 영역 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6750","[TPS-095] Details 영역 확인","chromium","2026-05-14","passed","2026-05-14","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","5870","[TPS-165] 등록한 내 댓글 더보기 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","0","[TPS-065] 미인증 상태 > M 뱃지 작품 클릭 + 연령 인증","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","8104","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","0","[TPS-121] 광고가 설정된 작품 > 뷰어엔드 > 하단 광고 노출 확인 + 광고 선택","chromium","2026-05-14","skipped","2026-05-14","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","0","[TPS-093] 기다무 티켓 소진 시 구매 팝업 노출","chromium","2026-05-14","skipped","2026-05-14","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","25479","[TPS-222] Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출 확인","chromium","2026-05-14","passed","2026-05-14","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","5496","[TPS-129] Bottom 영역 노출 확인","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5924","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","9824","[TPS-061] 정렬 옵션 변경 - Newest series","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","12155","[TPS-024] 라인배너 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7695","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","12405","[TPS-188] 수신된 내역 있는 경우 > Inbox > Activity 탭 클릭 + Settings 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","6699","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-14","skipped","2026-05-14","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","7691","[TPS-081] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","1","[TPS-048] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","27880","[TPS-219] 검색 > 소설 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","7098","[TPS-028] 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","9703","[TPS-019] Spotlight 서브탭 + 프로모션 배너 클릭","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7239","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6529","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6387","[TPS-202] Profile 클릭 + Ink shop 클릭","chromium","2026-05-14","passed","2026-05-14","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","7014","[TPS-029] WUF 서브탭 진입 확인","chromium","2026-05-14","passed","2026-05-14","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","6464","[TPS-173] Free Episodes 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-14","passed","2026-05-14","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","7695","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6225","[TPS-198] More 클릭 + Help 클릭","chromium","2026-05-14","passed","2026-05-14","Help","../.features-gen/features/14-More/Help.feature.spec.js","",""
"","9809","[TPS-103] 기다무 작품 띠배너 > ? 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","14004","[TPS-052] 카드배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","7118","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6752","[TPS-179] PCW + 필터 > All 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","0","[TPS-002] 구글 소셜 로그인","chromium","2026-05-14","skipped","2026-05-14","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","8022","[TPS-045] 정렬 옵션 변경 - Popular","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","4882","[TPS-128] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-14","passed","2026-05-14","콘텐츠","../.features-gen/features/09-뷰어-(Comic)/콘텐츠.feature.spec.js","",""
"","13508","[TPS-142] Recommendation for you 영역 확인","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","5132","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","7548","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","8291","[TPS-199] More 클릭 + Merch Shop 클릭","chromium","2026-05-14","passed","2026-05-14","Merch shop","../.features-gen/features/14-More/Merch-shop.feature.spec.js","",""
"","5734","[TPS-178] Subscribed 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-14","passed","2026-05-14","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","7227","[TPS-076] 정렬 옵션 변경 - Popular","chromium","2026-05-14","passed","2026-05-14","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","7214","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","9476","[TPS-230] Community 홈 > Early Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","7074","[TPS-223] Completed 서브탭 > 빅배너 영역 노출 확인","chromium","2026-05-14","passed","2026-05-14","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","7629","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","11494","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","9791","[TPS-102] 배너 영역 확인","chromium","2026-05-14","passed","2026-05-14","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","17038","[TPS-108] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-14","passed","2026-05-14","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","6758","[TPS-011] Completed 서브탭 진입 확인","chromium","2026-05-14","passed","2026-05-14","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","9571","[TPS-101] 무료 회차 클릭 후 뷰어 진입","chromium","2026-05-14","passed","2026-05-14","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","10494","[TPS-061] 정렬 옵션 변경 - Popular","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","18958","[TPS-215] 검색 > 소설 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","6409","[TPS-141] Comments 영역 > 첫 번 째 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","7275","[TPS-072] 섹션메뉴 더보기 클릭 + Mature 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7841","[TPS-189] 수신된 내역 없는 경우 > Inbox > Activity 탭 클릭 + Supporters 필터 클릭","chromium","2026-05-14","passed","2026-05-14","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","7383","[TPS-135] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","9684","[TPS-069] 빅배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","15233","[TPS-049] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","7602","[TPS-076] 정렬 옵션 변경 - Newest episode","chromium","2026-05-14","passed","2026-05-14","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","12977","[TPS-092] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-14","passed","2026-05-14","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","0","[TPS-066] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","19651","[TPS-068] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5175","미인증 계정 세션 저장","setup","2026-05-14","passed","2026-05-14","","auth.unverified.setup.ts","",""
"","9003","[TPS-062] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-14","passed","2026-05-14","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","0","[TPS-001] 페이스북 소셜 로그인","chromium","2026-05-14","skipped","2026-05-14","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","0","[TPS-109] 이용권 사용 가능한 유료회차 클릭 (계정 상태 의존 - @skip)","chromium","2026-05-14","skipped","2026-05-14","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","9669","[TPS-058] 정렬 옵션 변경 - Popular","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","5246","[TPS-145] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-14","passed","2026-05-14","콘텐츠","../.features-gen/features/10-뷰어-(Novel)/콘텐츠.feature.spec.js","",""
"","6460","[TPS-084] 카드배너 클릭 + Community 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","5389","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","6273","[TPS-196] More 클릭 + Discord 클릭","chromium","2026-05-14","passed","2026-05-14","Discord","../.features-gen/features/14-More/Discord.feature.spec.js","",""
"","8164","[TPS-045] 정렬 옵션 변경 - Newest episode","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5958","[TPS-177] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","17791","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","14897","[TPS-040] 섹션메뉴 더보기 클릭 + Comics 홈으로 복귀","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7141","[TPS-134] Like 버튼 클릭 + Like 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
