"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7309","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-06-04","passed","2026-06-04","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","5193","[TPS-073] mature 클릭","chromium","2026-06-04","passed","2026-06-04","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","14821","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-06-04","passed","2026-06-04","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","6092","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-06-04","passed","2026-06-04","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","6434","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-06-04","passed","2026-06-04","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","15871","[TPS-217] 검색 > 코믹 기다무 작품 > 기다무 회차 클릭","chromium","2026-06-04","passed","2026-06-04","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","8376","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-06-04","passed","2026-06-04","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","6085","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-06-04","passed","2026-06-04","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","5077","[TPS-087] Community 클릭","chromium","2026-06-04","passed","2026-06-04","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","7297","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-06-04","passed","2026-06-04","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","250","이메일 계정으로 로그인하고 세션 저장","setup","2026-06-04","passed","2026-06-04","","auth.setup.ts","",""
"","4912","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-06-04","passed","2026-06-04","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","5259","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-06-04","passed","2026-06-04","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","14381","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-06-04","passed","2026-06-04","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","6255","[TPS-129] Bottom 영역 노출 확인","chromium","2026-06-04","passed","2026-06-04","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6084","[TPS-006] 타파스 홈 정상 진입","chromium","2026-06-04","passed","2026-06-04","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","243","미인증 계정 세션 저장","setup","2026-06-04","passed","2026-06-04","","auth.unverified.setup.ts","",""
"","24745","[TPS-219] 검색 > 소설 기다무 작품 > 기다무 회차 클릭","chromium","2026-06-04","passed","2026-06-04","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","5312","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-06-04","passed","2026-06-04","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","6361","[TPS-176] Subscribed 클릭 + 구독 작품 목록 노출 확인","chromium","2026-06-04","passed","2026-06-04","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
