"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4221","[TPS-186] Wait Until Free 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-07","passed","2026-05-07","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","4552","[TPS-175] Recent 작품 목록 없는 경우 > Recent 클릭","chromium","2026-05-07","passed","2026-05-07","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","9046","[TPS-182] PCW + 필터 > All 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","8783","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4869","[TPS-063] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-07","passed","2026-05-07","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","6018","[TPS-096] 작가 클릭 시 작가 홈 이동","chromium","2026-05-07","passed","2026-05-07","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","5327","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","4096","[TPS-169] 댓글 Likes 버튼 클릭 + 댓글 Likes 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","5778","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","3508","[TPS-158] 우상단 정렬 필터 변경 - Oldest","chromium","2026-05-07","passed","2026-05-07","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
