"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6058","[TPS-137] 다음회차 이동 버튼 클릭 + 이전회차 이동 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6958","[TPS-158] 우상단 정렬 필터 변경 - Newest","chromium","2026-05-25","passed","2026-05-25","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","14969","[TPS-049] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","8024","[TPS-155] 첫 번째 작가 서포트 활성화 > Support 버튼 클릭 + 우상단 x 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6488","[TPS-095] Details 영역 확인","chromium","2026-05-25","passed","2026-05-25","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","6508","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","17981","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-05-25","passed","2026-05-25","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","7076","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-05-25","passed","2026-05-25","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","8770","[TPS-200] More 클릭 + 뉴스 리스트 클릭","chromium","2026-05-25","passed","2026-05-25","Newsfeed","../.features-gen/features/14-More/Newsfeed.feature.spec.js","",""
"","8910","[TPS-096] 작가 클릭 시 작가 홈 이동","chromium","2026-05-25","passed","2026-05-25","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
