"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23646","[TPS-235] Mature 홈 > Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출","chromium","2026-05-13","passed","2026-05-13","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","9005","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","7933","[TPS-079] 정렬 옵션 변경 - Newest episode","chromium","2026-05-13","passed","2026-05-13","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","5466","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6082","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","6849","[TPS-087] Community 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","27192","[TPS-219] 검색 > 소설 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","6125","[TPS-178] Subscribed 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-13","passed","2026-05-13","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","7859","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","6337","[TPS-132] 더보기 버튼 클릭 + Share to Facebook or Share to Twiiter 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","10699","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6797","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","0","[TPS-205] 리딤코드 정상 입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-13","skipped","2026-05-13","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","17412","[TPS-218] 검색 > 코믹 유료 작품 > 유료 회차 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","17043","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-05-13","passed","2026-05-13","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","7512","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","7793","[TPS-081] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","1","[TPS-002] 구글 소셜 로그인","chromium","2026-05-13","skipped","2026-05-13","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","7494","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-13","passed","2026-05-13","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","5771","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","380543","[TPS-050] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","6078","[TPS-172] PCW + 필터 > All 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","6240","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6629","[TPS-196] More 클릭 + Discord 클릭","chromium","2026-05-13","passed","2026-05-13","Discord","../.features-gen/features/14-More/Discord.feature.spec.js","",""
"","6095","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","11794","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","7308","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","277","이메일 계정으로 로그인하고 세션 저장","setup","2026-05-13","passed","2026-05-13","","auth.setup.ts","",""
"","17097","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7326","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","7175","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","18946","[TPS-215] 검색 > 소설 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","7323","[TPS-228] WUF 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","0","[TPS-065] 미인증 상태 > M 뱃지 작품 클릭 + 연령 인증","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
