"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3982","[TPS-178] Subscribed 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-07","passed","2026-05-07","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","3415","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","4629","[TPS-197] More 클릭 + Forums 클릭","chromium","2026-05-07","passed","2026-05-07","Forums","../.features-gen/features/14-More/Forums.feature.spec.js","",""
"","4438","[TPS-105] Details 영역 노출 확인","chromium","2026-05-07","passed","2026-05-07","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","3633","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","60570","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-05-07","broken","2026-05-07","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","4333","[TPS-073] mature 클릭","chromium","2026-05-07","passed","2026-05-07","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","0","[TPS-050] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-07","skipped","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","8710","[TPS-069] 빅배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","0","[TPS-036] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-07","skipped","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4969","[TPS-135] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5076","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-05-07","skipped","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
