"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5758","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-06-11","passed","2026-06-11","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","0","[TPS-149] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-06-11","skipped","2026-06-11","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","0","[TPS-065] 미인증 상태 > M 뱃지 작품 클릭 + 연령 인증","chromium","2026-06-11","skipped","2026-06-11","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4677","[TPS-195] More 클릭 + Contact 클릭","chromium","2026-06-11","passed","2026-06-11","Contact","../.features-gen/features/14-More/Contact.feature.spec.js","",""
"","0","[TPS-219] 검색 > 소설 기다무 작품 > 기다무 회차 클릭","chromium","2026-06-11","skipped","2026-06-11","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","15428","[TPS-172] PCW + 필터 > All 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","5773","[TPS-033] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-06-11","passed","2026-06-11","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Daily.feature.spec.js","",""
"","6819","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-06-11","passed","2026-06-11","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","9866","[TPS-061] 정렬 옵션 변경 - Newest series","chromium","2026-06-11","passed","2026-06-11","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6627","[TPS-105] Details 영역 노출 확인","chromium","2026-06-11","passed","2026-06-11","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","7368","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","8225","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6605","[TPS-157] Comment 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","9418","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","4921","[TPS-198] More 클릭 + Help 클릭","chromium","2026-06-11","passed","2026-06-11","Help","../.features-gen/features/14-More/Help.feature.spec.js","",""
"","5597","[TPS-011] Completed 서브탭 진입 확인","chromium","2026-06-11","passed","2026-06-11","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","7702","[TPS-017] 미로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-06-11","passed","2026-06-11","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","8388","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-06-11","passed","2026-06-11","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","6660","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-06-11","passed","2026-06-11","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","5452","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-06-11","passed","2026-06-11","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","5433","[TPS-062] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-06-11","passed","2026-06-11","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","11917","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","5750","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-06-11","passed","2026-06-11","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","6754","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5343","[TPS-226] Free Access 서브탭 > 빅배너 영역 노출 확인","chromium","2026-06-11","passed","2026-06-11","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","4431","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-06-11","passed","2026-06-11","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","5885","[TPS-014] New 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-06-11","passed","2026-06-11","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","10470","[TPS-168] 다른 유저 댓글 > 프로필 이미지 클릭","chromium","2026-06-11","passed","2026-06-11","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","5926","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-06-11","passed","2026-06-11","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","8962","[TPS-191] Inbox > Messages 탭 클릭","chromium","2026-06-11","passed","2026-06-11","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","6041","[TPS-098] Fans also read 추천 작품 노출","chromium","2026-06-11","passed","2026-06-11","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","0","[TPS-066] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-06-11","skipped","2026-06-11","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5568","[TPS-041] 장르명 서브탭 클릭 - Romance","chromium","2026-06-11","passed","2026-06-11","장르 랭킹 (랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Genre-Ranking.feature.spec.js","",""
"","4822","[TPS-187] 라이브러리 메뉴 클릭","chromium","2026-06-11","passed","2026-06-11","진입","../.features-gen/features/12-보관함/진입.feature.spec.js","",""
"","1","[TPS-029] WUF 서브탭 진입 확인","chromium","2026-06-11","skipped","2026-06-11","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","8932","[TPS-084] 카드배너 클릭 + Community 홈으로 복귀","chromium","2026-06-11","passed","2026-06-11","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","0","[TPS-001] 페이스북 소셜 로그인","chromium","2026-06-11","skipped","2026-06-11","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","15501","[TPS-126] Recommendation for you 영역 확인 + 리스트의 첫번째 작품 클릭","chromium","2026-06-11","passed","2026-06-11","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","14475","[TPS-142] Recommendation for you 영역 확인","chromium","2026-06-11","passed","2026-06-11","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","5847","[TPS-032] 정렬 옵션 변경 - Popular","chromium","2026-06-11","passed","2026-06-11","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","1","[TPS-080] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-06-11","skipped","2026-06-11","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","1","[TPS-093] 기다무 티켓 소진 시 구매 팝업 노출","chromium","2026-06-11","skipped","2026-06-11","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
