"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6282","[TPS-124] Comments 영역 > 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","7159","[TPS-041] 장르명 서브탭 클릭 - Romance","chromium","2026-05-14","passed","2026-05-14","장르 랭킹 (랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Genre-Ranking.feature.spec.js","",""
"","13376","[TPS-142] Recommendation for you 영역 확인","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","5013","미인증 계정 세션 저장","setup","2026-05-14","passed","2026-05-14","","auth.unverified.setup.ts","",""
"","5714","[TPS-157] Comment 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6194","[TPS-099] 작품 정보 확인","chromium","2026-05-14","passed","2026-05-14","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","10400","[TPS-058] 정렬 옵션 변경 - Popular","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","6818","[TPS-089] 정렬 버튼 클릭 후 재클릭","chromium","2026-05-14","passed","2026-05-14","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","7712","[TPS-062] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-14","passed","2026-05-14","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","6215","[TPS-152] AA 버튼 클릭 + 팝업 이외 영역 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6551","[TPS-132] 더보기 버튼 클릭 + Share to Facebook or Share to Twiiter 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","15476","[TPS-035] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","6017","[TPS-177] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","0","[TPS-034] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","17989","[TPS-217] 검색 > 코믹 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","7281","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","6015","[TPS-140] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","6901","[TPS-090] 회차 리스트 노출 확인","chromium","2026-05-14","passed","2026-05-14","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","11608","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7163","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-05-14","passed","2026-05-14","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","6980","[TPS-154] 하단 툴바 확인 + 팝업 외 영역 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5279","[TPS-187] 라이브러리 메뉴 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/12-보관함/진입.feature.spec.js","",""
