"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3919","미인증 계정 세션 저장","setup","2026-06-09","passed","2026-06-09","","auth.unverified.setup.ts","",""
"","217","이메일 계정으로 로그인하고 세션 저장","setup","2026-06-09","passed","2026-06-09","","auth.setup.ts","",""
"","13641","[TPS-228] WUF 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","17308","[TPS-218] 검색 > 코믹 유료 작품 > 유료 회차 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","4867","[TPS-198] More 클릭 + Help 클릭","chromium","2026-06-09","passed","2026-06-09","Help","../.features-gen/features/14-More/Help.feature.spec.js","",""
"","10002","[TPS-100] 구독 버튼 노출 및 재클릭","chromium","2026-06-09","passed","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","5247","[TPS-221] New 서브탭 > 날짜별 신작 목록 노출 확인","chromium","2026-06-09","passed","2026-06-09","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","8637","[TPS-024] 라인배너 클릭 + 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","10009","[TPS-058] 정렬 옵션 변경 - Newest series","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","7897","[TPS-135] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6113","[TPS-123] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","1","[TPS-109] 이용권 사용 가능한 유료회차 클릭 (계정 상태 의존 - @skip)","chromium","2026-06-09","skipped","2026-06-09","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","14152","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7205","[TPS-237] Mature 홈 > New 서브탭 > Comics/Novels 전환 + 날짜별 신작 노출","chromium","2026-06-09","passed","2026-06-09","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","10491","[TPS-058] 정렬 옵션 변경 - Newest episode","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","7097","[TPS-175] Recent 작품 목록 없는 경우 > Recent 클릭","chromium","2026-06-09","skipped","2026-06-09","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","4687","[TPS-206] 리딤코드 오입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","0","[TPS-065] 미인증 상태 > M 뱃지 작품 클릭 + 연령 인증","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5553","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-06-09","passed","2026-06-09","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","7881","[TPS-193] PCWeb only > Messages 탭 우측 상단 Mark all as read 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","6010","[TPS-211] Profile 클릭 + Ink 영역 확인","chromium","2026-06-09","skipped","2026-06-09","보유 잉크","../.features-gen/features/15-Profile/보유-잉크.feature.spec.js","",""
