"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7610","[TPS-233] Mature 홈 > Daily 서브탭 > Comics/Novels 전환 + 요일별 작품 노출","chromium","2026-06-09","passed","2026-06-09","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","17730","[TPS-220] 검색 > 소설 유료 작품 > 유료 회차 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","16860","[TPS-217] 검색 > 코믹 기다무 작품 > 기다무 회차 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","0","[TPS-205] 리딤코드 정상 입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","6310","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6917","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","0","[TPS-066] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","10826","[TPS-107] 기다무 회차 클릭 시 팝업 노출","chromium","2026-06-09","skipped","2026-06-09","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","5580","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-06-09","passed","2026-06-09","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","12706","[TPS-131] 구독 상태 > 더보기 버튼 클릭 + 더보기 버튼 재클릭 > Subscribe 버튼 클릭","chromium","2026-06-09","failed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7023","[TPS-154] 하단 툴바 확인 + 팝업 외 영역 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","8919","[TPS-097] 장르 클릭 시 장르 랜딩 이동","chromium","2026-06-09","passed","2026-06-09","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","8890","[TPS-084] 카드배너 클릭 + Community 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4514","[TPS-012] Daily 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-06-09","passed","2026-06-09","Daily","../.features-gen/features/02-홈/Daily.feature.spec.js","",""
"","7719","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-06-09","passed","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","7021","[TPS-231] Community 홈 > Completed 서브탭 진입 확인","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","9005","[TPS-104] 공지사항 띠배너 클릭","chromium","2026-06-09","passed","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6041","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-06-09","passed","2026-06-09","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
