"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5464","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-12","passed","2026-05-12","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","4530","[TPS-186] Wait Until Free 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-12","passed","2026-05-12","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","4592","[TPS-154] 하단 툴바 확인 + 팝업 외 영역 클릭","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","1","[TPS-001] 페이스북 소셜 로그인","chromium","2026-05-12","skipped","2026-05-12","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","4859","[TPS-196] More 클릭 + Discord 클릭","chromium","2026-05-12","passed","2026-05-12","Discord","../.features-gen/features/14-More/Discord.feature.spec.js","",""
"","4570","[TPS-173] Free Episodes 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-12","passed","2026-05-12","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","8309","[TPS-144] Home > Novels > Daily 서브탭 진입 + 첫 번째 작품 클릭","chromium","2026-05-12","passed","2026-05-12","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","6121","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-05-12","passed","2026-05-12","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","5080","[TPS-072] 섹션메뉴 더보기 클릭 + Mature 홈으로 복귀","chromium","2026-05-12","passed","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5788","[TPS-192] Messages 영역 노출 확인 + Messages 타입별 클릭","chromium","2026-05-12","passed","2026-05-12","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","5578","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-05-12","passed","2026-05-12","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","6443","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-05-12","passed","2026-05-12","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","0","[TPS-066] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","15877","[TPS-NEW-05] 검색 > 코믹 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-12","passed","2026-05-12","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","5693","[TPS-077] Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-12","passed","2026-05-12","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","4455","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-05-12","passed","2026-05-12","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","14623","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-05-12","passed","2026-05-12","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","4592","[TPS-140] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","9029","[TPS-184] Wait until Free 메뉴 클릭 + 상단 < 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","5371","[TPS-074] Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-12","passed","2026-05-12","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","4858","[TPS-037] 빅배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4705","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","15724","[TPS-108] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-12","passed","2026-05-12","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","7456","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-05-12","passed","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4935","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-05-12","passed","2026-05-12","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4171","[TPS-187] 라이브러리 메뉴 클릭","chromium","2026-05-12","passed","2026-05-12","진입","../.features-gen/features/12-보관함/진입.feature.spec.js","",""
"","13269","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-05-12","passed","2026-05-12","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","9053","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-05-12","passed","2026-05-12","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","4557","[TPS-160] 댓글 Reply 버튼 클릭 > 답글 작성 + Reply 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","9547","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-05-12","passed","2026-05-12","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","3808","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","327","이메일 계정으로 로그인하고 세션 저장","setup","2026-05-12","passed","2026-05-12","","auth.setup.ts","",""
"","4625","[TPS-206] 리딤코드 오입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","4987","[TPS-049] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","7269","[TPS-019] Spotlight 서브탭 + 프로모션 배너 클릭","chromium","2026-05-12","passed","2026-05-12","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","9002","[TPS-058] 정렬 옵션 변경 - Popular","chromium","2026-05-12","passed","2026-05-12","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","4766","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-05-12","passed","2026-05-12","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
