"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7476","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-05-28","passed","2026-05-28","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","290","이메일 계정으로 로그인하고 세션 저장","setup","2026-05-28","passed","2026-05-28","","auth.setup.ts","",""
"","6590","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-05-28","passed","2026-05-28","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","8701","[TPS-006] 타파스 홈 정상 진입","chromium","2026-05-28","passed","2026-05-28","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","8986","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-05-28","passed","2026-05-28","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","6772","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-05-28","passed","2026-05-28","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","18376","[TPS-217] 검색 > 코믹 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-28","passed","2026-05-28","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","6799","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-05-28","passed","2026-05-28","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","10115","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-05-28","passed","2026-05-28","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","27353","[TPS-219] 검색 > 소설 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-28","passed","2026-05-28","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","6982","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-05-28","passed","2026-05-28","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5429","[TPS-129] Bottom 영역 노출 확인","chromium","2026-05-28","passed","2026-05-28","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","17215","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-05-28","passed","2026-05-28","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","260","미인증 계정 세션 저장","setup","2026-05-28","passed","2026-05-28","","auth.unverified.setup.ts","",""
"","13771","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-05-28","passed","2026-05-28","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","6915","[TPS-073] mature 클릭","chromium","2026-05-28","passed","2026-05-28","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","4974","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-05-28","passed","2026-05-28","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","8699","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-28","passed","2026-05-28","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","6674","[TPS-087] Community 클릭","chromium","2026-05-28","passed","2026-05-28","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
